companyName,companyCode,averageSalesGrowthRate,averageOperatingProfitsGrowthRate,growthRatesPoints
한국전력,015760,1.0,1.0,2
한전산업,130660,0.87,0.88,3
한전기술,052690,1.0,0.83,1
한전KPS,051600,0.72,0.79,0
